MA4 TRAINWISE INTERCHANGE
[  Zone: WR,  DateFrom: 12-06-2025,  DateTo: 12-06-2025,  Gauge: BG,;  TakenOver: 176=193+0;  HandedOver: 172=189+0;  HandedOverCc8Cont: 139;  HandedOverCc6Cont: 6;  TakenOverCc8Cont: 123;  TakenOverCc6Cont: 5 ]
"DATE","ZONE FROM","ZONE TO","IC STTN","TAKEN OVER SR.NO.","TAKEN OVER DRTN","TAKEN OVER STTN FROM","TAKEN OVER DVSN FROM","TAKEN OVER ZONE FROM","TAKEN OVER STTN TO","TAKEN OVER DVSN TO","TAKEN OVER ZONE TO","TAKEN OVER OWNR","TAKEN OVER LOAD NAME","TAKEN OVER L/E","TAKEN OVER CMDT","TAKEN OVER CNSR","TAKEN OVER CNSG","TAKEN OVER TYPE","TAKEN OVER MULTIDSTN DVSN(DSTN)","TAKEN OVER MULTIDSTN UNITS","TAKEN OVER DS","TAKEN OVER 8W(L)","TAKEN OVER 8W(E)","TAKEN OVER 8W(BV)","TAKEN OVER TOTL(8W)","TAKEN OVER OWNG","TAKEN OVER LOCO","TAKEN OVER LOCO TYPE","TAKEN OVER LOCO UNTS","TAKEN OVER LOCO HRP","TAKEN OVER TIME","TAKEN OVER CC+6","TAKEN OVER CC+8","TAKEN OVER RAKEID","TAKEN OVER TWIN PIPE","TAKEN OVER CTGR","TAKEN OVER EXAM TYPE","TAKEN OVER TONNAGE(in Tonnes)","TAKEN OVER LDNG DATE","HANDED  OVER INTERCHANGE POINT STATION","HANDED  OVER INTERCHANGE POINT DIVISION","HANDED  OVER INTERCHANGE POINT ZONE","HANDED OVER SR.NO.","TAKEN OVER INTERCHANGE  POINT STATION","TAKEN OVER INTERCHANGE  POINT DIVISION","TAKEN OVER INTERCHANGE  POINT ZONE","HANDED OVER DRTN","HANDED OVER STTN FROM","HANDED OVER DVSN FROM","HANDED OVER ZONE FROM","HANDED OVER STTN TO","HANDED OVER DVSN TO","HANDED OVER ZONE TO","HANDED OVER OWNR","HANDED OVER LOAD NAME","HANDED OVER L/E","HANDED OVER CMDT","HANDED OVER CNSR","HANDED OVER CNSG","HANDED OVER TYPE","HANDED OVER MULTIDSTN DVSN(DSTN)","HANDED OVER MULTIDSTN UNITS","HANDED OVER DS","HANDED OVER 8W(L)","HANDED OVER 8W(E)","HANDED OVER 8W(BV)","HANDED OVER TOTL(8W)","HANDED OVER OWNG","HANDED OVER LOCO","HANDED OVER LOCO TYPE","HANDED OVER LOCO UNTS","HANDED OVER LOCO HRP","HANDED OVER TIME","HANDED OVER CC+6","HANDED OVER CC+8","HANDED OVER RAKEID","HANDED OVER TWIN PIPE","HANDED OVER CTGR","HANDED OVER EXAM TYPE","HANDED OVER TONNAGE(in Tonnes)","HANDED OVER LDNG DATE",
"12-06-2025","WR","CR","BSR","11","KYN","HQR","SUR","CR","KRCA","BRC","WR","IR","HAPA-32","E","MS, HSD","","","BTPN","","","N","0","51","1","51.0+1.0","SC","43642","WAG9HC","MU","S","08:53","","","HAPA080325153059","N","C","CC OverDue","0","","SJN","WDFC","DFCR","11","","","","KYN","FN","DLI","NR","LONI","PUNE","CR","IR","FN/LONI","L","AUTO","MSIL","MSIL","NMG","","","N","25","0","0","25.0+0.0","WR","41758","WAG9HC","SU","S","11:17","","Y","SSB 070924030118","N","P","Invalid Premium","96","",
"12-06-2025","WR","CR","BSR","","","","","CR","","","WR","","","","","","","","","","","","","","","SC","43815","WAG9HC","MU","S","","","","","N","","","","","","","","12","","","","KYN","VR","BCT","WR","WH","PGT","SR","IR","PR/PKR-08","L","W","SYJT","SYJT","BCN","","","N","42","0","0","42.0+0.0","WC","23728","WAG5H","MU","N","12:54","","Y","ED  040125021918","N","P","Invalid Premium","2718","",
"12-06-2025","WR","CR","BSR","12","KYN","JNPT","BB","CR","PIDN","RTM","WR","JMBX","TXJMB3--=PMLP08","L","CONT","PMLP","PMLP","BLC","","","N","45","0","1","45.0+1.0","WR","41744","WAG9HC","SU","S","10:20","","Y","SMYD221024191838","Y","C","Valid CC","2744.37","22:50 11-06-25","SJN","WDFC","DFCR","","","","","","","","WR","","","SR","","","","","","","","","","","","","","","WC","23939","WAG5H","MU","N","","","","","N","","","","",
"12-06-2025","WR","CR","BSR","13","KYN","JNPT","BB","CR","PCPK","NGP","CR","CONR","SNF-R-145=787","L","CONT","CONR","CONR","BLC","","","N","39","1","1","40.0+1.0","EC","38040","WAG9HC","SU","N","10:50","","Y","TICD020221194221","Y","C","Valid CC","1259.24","10:00 11-06-25","","","","13","","","","KYN","AFAS","BCT","WR","JNPT","BB","CR","CONR","AFAS/JNPT5-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","EC","33986","WAG9HC","SU","N","15:06","","Y","KTTW260424162908","Y","C","Valid CC","876.69","10:00 11-06-25",
"12-06-2025","WR","CR","BSR","14","KYN","JNPT","BB","CR","AFAS","BCT","WR","CONR","ALIK011=ADIL65","L","CONT","ADIL","ADIL","BLC","","","N","40","0","1","40.0+1.0","EC","41266","WAG9HC","SU","N","11:35","","Y","ALIK070625172359","Y","C","Valid CC","1834.41","18:55 11-06-25","","","","14","SAH","WDFC","DFCR","KYN","GSFM","RJT","WR","LUR","SUR","CR","CONR","HPCN-SPL-06/0","L","FERT","GSFC","GSFC","BCN","","","N","21","21","1","42.0+1.0","WR","41674","WAG9HC","SU","D","15:13","","Y","MDDP200525211302","N","P","Valid Premium","1344","18:55 11-06-25",
"12-06-2025","WR","CR","BSR","15","KYN","JNPT","BB","CR","CCMP","BPL","WC","CONR","T-95H---=775","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WC","41121","WAG9HC","SU","N","13:12","","Y","TKD 150924023525","Y","C","Valid CC","1264.83","23:40 10-06-25","SAH","WDFC","DFCR","15","","","","KYN","KBRV","BRC","WR","GRMT","PUNE","CR","CONR","FKA/GRMT","L","W","FCI","FCI","BCNAHSM1","","","N","42","0","0","42.0+0.0","SW","33356","WAG9HC","SU","N","15:19","","Y","NHYD171224132207","Y","P","Invalid Premium","2751","23:40 10-06-25",
"12-06-2025","WR","CR","BSR","16","KYN","TPND","BB","CR","BRCY","BRC","WR","IR","TPND/BSR","E","","","","BCN","","","N","0","42","1","42.0+1.0","WC","23897","WAG5H","MU","N","13:46","","","JTJ 230525082938","N","P","Invalid Premium","0","","","","","16","SJN","WDFC","DFCR","KYN","TCLS","RJT","WR","IGCS","SA","SR","IR","DICD","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","NC","32181","WAG9H","SU","S","15:22","","Y","TKD 030823073716","Y","C","Valid CC","2859.6","",
"12-06-2025","WR","CR","BSR","","","","","CR","","","WR","","","","","","","","","","","","","","","WC","23950","WAG5H","MU","N","","","","","N","","","","","","","","17","","","","KYN","MKPP","PRYJ","NC","JNPT","BB","CR","IR","PRIS-20-","L","CONT","PMLP","PMLP","BLC","","","N","40","0","1","40.0+1.0","WC","27371","WAG7","SU","N","17:16","","Y","PNKD060325025510","Y","C","Valid CC","893.81","",
"12-06-2025","WR","CR","BSR","17","KYN","JSWD","BB","CR","BOR","BCT","WR","IR","JSWD/BOR","L","IS","JSWT","JSWK","SHRN","","","N","43","0","0","43.0+0.0","WC","41868","WAG9HC","MU","S","14:53","","Y","FPY 220525130244","N","P","Valid Premium","2150.09","21:05 11-06-25","","","","18","SJN","WDFC","DFCR","KYN","FN","DLI","NR","IGCS","SA","SR","IR","FN/IGCS","L","AUTO","MSIL","MSIL","NMG","","","N","25","1","0","26.0+0.0","WC","32177","WAG9H","SU","S","17:25","","Y","TNPM070724164538","N","P","Valid Premium","92","21:05 11-06-25",
"12-06-2025","WR","CR","BSR","","","","","CR","","","WR","","","","","","","","","","","","","","","WC","43761","WAG9HC","MU","S","","","","","N","","","","","","","","19","","","","KYN","AFAS","BCT","WR","JNPT","BB","CR","IR","AFAS/JNPT-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","NC","33474","WAG9H","SU","D","17:40","","Y","KTTY060124002115","Y","C","Valid CC","399.09","21:05 11-06-25",
"12-06-2025","WR","CR","BSR","18","KYN","TAPG","BB","CR","BRCY","BRC","WR","IR","TAPG/BSR","E","","","","BCN","","","N","0","42","1","42.0+1.0","NR","33346","WAG9HC","SU","S","15:16","","","ED  090325230533","N","P","Invalid Premium","0","","SJN","WDFC","DFCR","20","","","","KYN","KBRV","BRC","WR","KBL","UBL","SW","IR","GSFM/KBL","L","FERT","GSFC","GSFC","BCN","","","N","21","19","0","40.0+0.0","CR","12837","WDG4","MU","N","18:11","","Y","DSN 260324183105","N","P","Valid Premium","1348.2","",
"12-06-2025","WR","CR","BSR","19","KYN","JNPT","BB","CR","AFAS","BCT","WR","ADIL","NTSJ-=ADIL62","L","CONT","ADIL","ADIL","BLC","","","N","40","0","1","40.0+1.0","NR","60004","WAG12B","SU","D","15:30","","Y","KTTW180323210114","Y","C","Valid CC","2071.2","10:15 11-06-25","","","","","","","","","","","WR","","","SW","","","","","","","","","","","","","","","CR","70043","WDG4","MU","N","","","","","N","","","","",
"12-06-2025","WR","CR","BSR","20","KYN","JNPT","BB","CR","CGMV","BRC","WR","CONR","JS-4-AKV=797","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WR","32809","WAG9HC","SU","D","16:10","","Y","TICD200325042357","N","C","Valid CC","3276","23:50 11-06-25","SAH","WDFC","DFCR","21","","","","KYN","UNGU","BCT","WR","PNCS","BB","CR","CONR","UNGU/PNCS","L","IS","NCLC","NCLC","BOST","","","N","41","0","1","41.0+1.0","WC","23823","WAG5T","MU","N","18:31","","Y","BSPC290425233955","N","P","Valid Premium","2558.53","23:50 11-06-25",
"12-06-2025","WR","CR","BSR","21","KYN","JNPT","BB","CR","CGMV","BRC","WR","CONR","R-97H-=799","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","ER","27878","WAG7","SU","N","17:23","","Y","TICD070125141512","Y","C","Valid CC","542.93","23:55 11-06-25","","","","","","","","","","","WR","","","CR","","","","","","","","","","","","","","","WC","23892","WAG5T","MU","N","","","","","N","","","","",
"12-06-2025","WR","CR","BSR","22","KYN","CCH","PUNE","CR","FN","DLI","NR","IR","CCH/FN/NMG","L","AUTO","TCOI","TCOI","NMG","","","N","25","1","0","26.0+0.0","NR","43545","WAG9HC","SU","S","17:58","","Y","TNPM121224172107","N","","Intensive","200","10:55 11-06-25","SJN","WDFC","DFCR","22","","","","KYN","NVS","BCT","WR","RC","GTL","SC","IR","SPL/PR","L","FERT","KRIB","KRIB","BCNAHSM1","","","N","43","0","1","43.0+1.0","WR","24692","WAG7","SU","D","18:57","","Y","NHYD200425181004","Y","P","Valid Premium","2716.74","10:55 11-06-25",
"12-06-2025","WR","CR","BSR","23","KYN","SSV","PUNE","CR","BRCY","BRC","WR","IR","SSV/BCNE","E","","","","BCN","","","N","0","42","1","42.0+1.0","EC","38028","WAG9HC","SU","N","18:22","","","JOKT290525190647","N","","","0","","SJN","WDFC","DFCR","23","","","","KYN","NOL","BCT","WR","JNPT","BB","CR","IR","E/BLC/DER-=7","L","CONT","CONR","CONR","BLC","","","N","40","0","0","40.0+0.0","WR","32458","WAG9HC","SU","D","19:35","","Y","VGLJ190225053223","Y","C","Valid CC","1836.01","",
"12-06-2025","WR","CR","BSR","24","KYN","ICDW","SBC","SW","DCCK","ADI","WR","CONR","GT=6H","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WC","23485","WAG5T","MU","N","18:51","","Y","TICD310823090441","N","C","Valid CC","235.3","07:05 09-06-25","","","","24","","","","KYN","BIM","BCT","WR","JNPT","BB","CR","CONR","JNPT-R84","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","EC","41130","WAG9H","SU","S","19:56","","Y","GOY 140223055415","Y","C","Valid CC","1145.76","07:05 09-06-25",
"12-06-2025","WR","CR","BSR","","","","","SW","","","WR","","","","","","","","","","","","","","","WC","23557","WAG5T","MU","N","","","","","N","","","","","","","","25","","","","KYN","CGMV","BRC","WR","JNPT","BB","CR","CONR","R-02-H-","L","CONT","CONR","CONR","BLC","","","N","26","19","1","45.0+1.0","SE","32112","WAG9H","SU","N","21:45","","Y","CKYR281124120626","Y","C","Valid CC","607.6","07:05 09-06-25",
"12-06-2025","WR","CR","BSR","25","KYN","JNPT","BB","CR","MKPP","PRYJ","NC","CONR","PRIS-12=PMLP09","L","CONT","PMLP","PMLP","BLC","","","N","45","0","1","45.0+1.0","SC","31492","WAG9HC","SU","N","19:29","","Y","GMC 210325152622","N","C","Valid CC","1515.25","04:10 12-06-25","NAD","KOTA","WC","26","","","","KYN","AFAS","BCT","WR","JNPT","BB","CR","CONR","AD-08-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","WR","44024","WAG9HC","SU","S","22:11","","Y","SMYD300423205120","Y","C","Valid CC","219.5","04:10 12-06-25",
"12-06-2025","WR","CR","BSR","26","KYN","JNPT","BB","CR","AFAS","BCT","WR","APSE","PALB-AD=ADIL64","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","NR","32142","WAG9HC","SU","D","20:26","","Y","PALB160425123839","Y","C","Valid CC","1868.66","16:45 11-06-25","","","","27","","","","KYN","PLG","BCT","WR","JNPT","BB","CR","APSE","SNF-J-37","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","SC","43681","WAG9HC","SU","N","22:15","","Y","CSTN240425201505","Y","C","Valid CC","1318.95","16:45 11-06-25",
"12-06-2025","WR","CR","BSR","27","KYN","CRTK","BB","CR","TCLS","RJT","WR","CONR","ICDD/--=GFPA","L","CONT","CONR","CONR","BLC","","","N","45","0","0","45.0+0.0","WR","43954","WAG9HC","SU","S","22:00","","Y","GMC 311223080634","Y","C","Valid CC","235.08","07:00 12-06-25","","","","28","SJN","WDFC","DFCR","KYN","CMLK","WDFC","DFCR","JNPT","BB","CR","CONR","E/BLC/DER","L","CONT","CONR","CONR","BLC","","","N","38","7","1","45.0+1.0","EC","41131","WAG9","SU","S","22:25","Y","","VGLJ220125033421","Y","C","Valid CC","1238.78","07:00 12-06-25",
"12-06-2025","WR","CR","BSR","28","KYN","JNPT","BB","CR","AFAS","BCT","WR","CONR","ICTAI-03AD60","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","WR","43470","WAG9HC","SU","S","23:45","","Y","RYD 090221035758","Y","C","Valid CC","1296.22","21:00 10-06-25","","","","29","SJN","WDFC","DFCR","KYN","ICDD","PRYJ","NC","JNPT","BB","CR","CONR","JNPT","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WC","41662","WAG9HC","SU","S","23:20","","Y","ICDD100625052643","Y","C","Valid CC","1311.67","21:00 10-06-25",
"12-06-2025","WR","CR","BSR","29","KYN","JNPT","BB","CR","MKPP","PRYJ","NC","CONR","PRIS--13=PMLP10","L","CONT","PMLP","PMLP","BLC","","","N","45","0","1","45.0+1.0","SE","28194","WAG7","SU","N","23:52","","Y","MATP070923095158","Y","C","Valid CC","1582.54","03:58 12-06-25","","","","30","SJN","WDFC","DFCR","KYN","WCGD","ADI","WR","ICDW","SBC","SW","CONR","T-79/-H-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","SC","32744","WAG9H","SU","N","23:50","","Y","CKYR190225203405","Y","C","Valid CC","2956.5","03:58 12-06-25",
"12-06-2025","WR","CR","BSR","30","KYN","JNPT","BB","CR","CGMV","BRC","WR","CONR","R-91H--=705","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","SC","33602","WAG9HC","SU","N","23:59","","Y","TICD060225191124","Y","C","Valid CC","1685.33","14:35 12-06-25","","","","","","","","","","","WR","","","SW","","","","","","","","","","","","","","","WC","38069","WAG9HC","SU","N","","","","","Y","","","","",
"12-06-2025","WR","CR","JL","1","NDB","DPH","R","SEC","TPHS","BCT","WR","IR","N/TPHS/PM-08/06","L","NCOL","CPCB","GSEC","BOXNHL","","","N","59","0","1","59.0+1.0","WR","32516","WAG9HC","SU","D","01:25","","Y","BSL 050125020132","N","P","Valid Premium","4093.26","23:55 08-06-25","","","","1","","","","NDB","URN","BRC","WR","WR","NGP","CR","IR","PPSP/WR","L","IMFT","KRIB","KRIB","BCN","","","N","42","0","1","42.0+1.0","CR","41711","WAG9HC","SU","N","02:40","","Y","KKPS160624231736","N","P","Invalid Premium","2761","23:55 08-06-25",
"12-06-2025","WR","CR","JL","2","NDB","PMCJ","BSP","SEC","TPHS","BCT","WR","IR","MANDIRA-368/TPHS","L","PHC","MCWP","GSEC","BOXN","","","N","58","0","1","58.0+1.0","WR","60512","WAG12B","SU","N","02:11","","Y","BNDM190425055112","Y","C","Valid CC","4020.24","23:45 08-06-25","","","","2","","","","NDB","USD","BCT","WR","BSL","BSL","CR","IR","N/DSEY-130","E","","","","BOXN","","","N","0","59","1","59.0+1.0","WR","23646","WAG5T","MU","N","02:58","","","DSEY170225172446","Y","C","Valid CC","0","23:45 08-06-25",
"12-06-2025","WR","CR","JL","3","NDB","PHEC","BSP","SEC","TPHS","BCT","WR","IR","NKJ-LION-TPHS","L","PHC","RCBP","GSEC","BOXNHL","","","N","58","0","1","58.0+1.0","SE","33870","WAG9HC","MU","N","06:15","","Y","NKJ 210425091323","Y","C","Valid CC","3993.09","10:30 09-06-25","","","","","","","","","","","WR","","","CR","","","","","","","","","","","","","","","WR","23720","WAG5T","MU","N","","","","","Y","","","","",
"12-06-2025","WR","CR","JL","","","","","SEC","","","WR","","","","","","","","","","","","","","","SE","33967","WAG9HC","MU","N","","","","","Y","","","","","","","","3","NOL","WDFC","DFCR","NDB","CWCJ","ADI","WR","BSL","BSL","CR","IR","BLUE-HANS","E","","","","BOXNHL","","","N","0","58","1","58.0+1.0","EC","32609","WAG9HC","SU","N","07:23","","","BSL 150125051049","Y","C","Valid CC","0","10:30 09-06-25",
"12-06-2025","WR","CR","JL","4","NDB","DD","PUNE","CR","BRCY","BRC","WR","IR","PADMINI=17-","E","","","","BCNHL","","","N","0","58","1","58.0+1.0","SC","23539","WAG5T","MU","N","08:45","","","SMP 110424000907","N","C","Intensive","0","","","","","4","","","","NDB","KPRK","ADI","WR","KNW","BSL","CR","IR","KNW/DAP","L","INPK","IPL","IPL","BCN","","","N","42","0","1","42.0+1.0","EC","32849","WAG9HC","SU","N","14:12","","Y","OML 220324205638","Y","P","Valid Premium","2761.6","",
"12-06-2025","WR","CR","JL","","","","","CR","","","WR","","","","","","","","","","","","","","","SC","23826","WAG5T","MU","N","","","","","N","","","","","","","","5","","","","NDB","PLD","BCT","WR","C","CPT","CPT","IR","RK-153-","L","CONT","PMLP","PMLP","BLSS","","","N","48","0","0","48.0+0.0","NR","60031","WAG12B","SU","D","15:40","","Y","KPET170924190946","Y","C","Valid CC","951.47","",
